"date","Water_Temp_2m"
2011-12-16,6.23600178888889
2011-12-17,6.01645870277778
2011-12-18,5.90347404722222
2011-12-19,5.92215561944444
2011-12-20,5.9170772028169
2011-12-21,6.08379973296245
2011-12-22,6.36527108472222
2011-12-23,6.42979316805556
2011-12-24,6.40391782083333
2011-12-25,6.52370752083333
2011-12-26,6.86718993194444
2011-12-27,6.91616500694444
2011-12-28,6.86919253611111
2011-12-29,6.71331220972222
2011-12-30,6.81160198611111
2011-12-31,6.93194660833333
2012-01-01,6.99557032361111
2012-01-02,6.77157818611111
2012-01-03,6.58873083472222
2012-01-04,6.49276019722222
2012-01-05,6.49089380277778
2012-01-06,6.49033888611111
2012-01-07,6.49034125833333
2012-01-08,6.5116731625
2012-01-09,6.66883418194444
2012-01-10,6.72419246111111
2012-01-11,6.8804856625
2012-01-12,6.92626278472222
2012-01-13,6.93772312083333
2012-01-14,6.89767182222222
2012-01-15,6.75915668333333
2012-01-16,6.57360884166667
2012-01-17,6.49364294305556
2012-01-18,6.54954989305556
2012-01-19,6.52737823333333
2012-01-20,6.49721323611111
2012-01-21,6.52967958055556
2012-01-22,6.50003434305556
2012-01-23,6.55363646388889
2012-01-24,6.53568193333333
2012-01-25,6.79730224444444
2012-01-26,6.72921259444444
2012-01-27,6.49423788194444
2012-01-28,6.43921545972222
2012-01-29,6.48999724305556
2012-01-30,6.46178466111111
2012-01-31,6.40799141388889
2012-02-01,6.3364173125
2012-02-02,6.03867923194444
2012-02-03,5.88629332916667
2012-02-04,5.69954942916667
2012-02-05,5.76397559861111
2012-02-06,5.89887856944444
2012-02-07,5.85218864305556
2012-02-08,6.01114362361111
2012-02-09,6.08852045694444
2012-02-10,6.2862443375
2012-02-11,6.65353905277778
2012-02-12,6.44813024861111
2012-02-13,6.31132605972222
2012-02-14,6.1954233125
2012-02-15,6.28295995972222
2012-02-16,6.36921877361111
2012-02-17,6.49012535
2012-02-18,6.49181210555556
2012-02-19,6.39964941111111
2012-02-20,6.46102687361111
2012-02-21,6.57296396111111
2012-02-22,6.92877554305556
2012-02-23,7.27999344027778
2012-02-24,7.36124080972222
2012-02-25,7.34121550833333
2012-02-26,7.32828907361111
2012-02-27,7.35672877222222
2012-02-28,7.63741095972222
2012-02-29,7.76251133611111
2012-03-01,7.76065609444444
2012-03-02,7.64478582083333
2012-03-03,7.61314521666667
2012-03-04,7.5898151625
2012-03-05,7.47899782083333
2012-03-06,7.3819345875
2012-03-07,7.40309960416667
2012-03-08,7.34226194722222
2012-03-09,7.50799751944444
2012-03-10,7.76669062361111
2012-03-11,7.76852319305556
2012-03-12,8.00831469027778
2012-03-13,8.0902667625
2012-03-14,7.86199948611111
2012-03-15,8.08118105138889
2012-03-16,8.16243682777778
2012-03-17,8.10683653888889
2012-03-18,8.0444419125
2012-03-19,7.79786833888889
2012-03-20,7.99409782777778
2012-03-21,8.14185482916667
2012-03-22,8.14532534444444
2012-03-23,8.19222941666667
2012-03-24,8.19222991666667
2012-03-25,8.3561744875
2012-03-26,8.65746785972222
2012-03-27,8.8904081625
2012-03-28,9.31333264444444
2012-03-29,8.97994714861111
2012-03-30,8.70679266527778
2012-03-31,8.87288339444444
2012-04-01,9.0773811375
2012-04-02,9.24296892638889
2012-04-03,8.83633616666667
2012-04-04,8.66328080138889
2012-04-05,8.6892938375
2012-04-06,8.64443899583333
2012-04-07,8.77702253611111
2012-04-08,8.97330069027778
2012-04-09,8.73383852777778
2012-04-10,8.87493086805556
2012-04-11,8.92087412916667
2012-04-12,8.92444287222222
2012-04-13,8.98064962777778
2012-04-14,8.99062451944444
2012-04-15,9.04673304861111
2012-04-16,9.04482133888889
2012-04-17,8.95467323055555
2012-04-18,8.91304435
2012-04-19,8.93971321111111
2012-04-20,9.02548214861111
2012-04-21,9.04329349861111
2012-04-22,9.21986246666667
2012-04-23,9.36748769583333
2012-04-24,9.60607624722222
2012-04-25,9.25014520555555
2012-04-26,9.04500336666667
2012-04-27,9.06680909305556
2012-04-28,9.10696384027778
2012-04-29,9.08988779583333
2012-04-30,9.15911565833333
2012-05-01,9.33239995138889
2012-05-02,9.63220686944445
2012-05-03,9.75625331527778
2012-05-04,9.52861423055556
2012-05-05,9.64658727083333
2012-05-06,9.74193120138889
2012-05-07,9.7555124
2012-05-08,9.72098807777778
2012-05-09,9.83537834583333
2012-05-10,9.69859480277778
2012-05-11,9.66816273333333
2012-05-12,9.83250563333333
2012-05-13,9.89271325416667
2012-05-14,9.87689064583333
2012-05-15,9.78026146388889
2012-05-16,9.80661465972222
2012-05-17,9.94899269305555
2012-05-18,9.89953660972222
2012-05-19,10.0066943708333
2012-05-20,10.1328172638889
2012-05-21,10.3848140277778
2012-05-22,10.6089603888889
2012-05-23,10.8256834444444
2012-05-24,11.5312605972222
2012-05-25,12.5783918472222
2012-05-26,13.368115625
2012-05-27,14.0636119166667
2012-05-28,14.9698251111111
2012-05-29,15.436339
2012-05-30,15.8857170555556
2012-05-31,15.8486519444444
2012-06-01,15.9322598888889
2012-06-02,15.6337173472222
2012-06-03,14.8442657916667
2012-06-04,14.7575853055556
2012-06-05,14.6253335138889
2012-06-06,14.8606320694444
2012-06-07,14.1005089861111
2012-06-08,12.7914242916667
2012-06-09,13.22510225
2012-06-10,13.6262139583333
2012-06-11,13.9055530277778
2012-06-12,13.0461890138889
2012-06-13,13.4654465555556
2012-06-14,13.4593603472222
2012-06-15,12.9818619722222
2012-06-16,12.4881296666667
2012-06-17,12.711410375
2012-06-18,12.8170183055556
2012-06-19,13.2115246944444
2012-06-20,13.7511339305556
2012-06-21,13.6959950555556
2012-06-22,12.9303631388889
2012-06-23,13.0306078611111
2012-06-24,13.2331403055556
2012-06-25,13.5830626944444
2012-06-26,14.1043177361111
2012-06-27,14.4892270138889
2012-06-28,14.6195956805556
2012-06-29,14.7851186388889
2012-06-30,14.3605272083333
2012-07-01,14.1349038888889
2012-07-02,14.2429688194444
2012-07-03,14.4231790277778
2012-07-04,14.7146464027778
2012-07-05,14.8904246805556
2012-07-06,14.9366686388889
2012-07-07,14.6043591527778
2012-07-08,14.2904046666667
2012-07-09,14.1839830277778
2012-07-10,14.2095540972222
2012-07-11,14.2793881944444
2012-07-12,14.6715030555556
2012-07-13,14.8390339027778
2012-07-14,14.6153548472222
2012-07-15,14.6662855277778
2012-07-16,14.8893716805556
2012-07-17,15.0082590277778
2012-07-18,15.0985904166667
2012-07-19,14.9860460138889
2012-07-20,14.9091681805556
2012-07-21,14.8071788194444
2012-07-22,14.9363938611111
2012-07-23,15.0448176388889
2012-07-24,15.1710667638889
2012-07-25,15.3414570972222
2012-07-26,15.5721577083333
2012-07-27,15.3571848888889
2012-07-28,15.0031728194444
2012-07-29,14.9208275
2012-07-30,15.3478430833333
2012-07-31,15.4729182222222
2012-08-01,15.1471149444444
2012-08-02,15.0100736944444
2012-08-03,15.0089205416667
2012-08-04,15.0151354861111
2012-08-05,14.9804616527778
2012-08-06,14.9881660277778
2012-08-07,15.3425784861111
2012-08-08,15.6256970277778
2012-08-09,16.2923278333333
2012-08-10,17.163982
2012-08-11,17.4879696944444
2012-08-12,17.6270451944444
2012-08-13,17.4526468333333
2012-08-14,17.4787579444444
2012-08-15,17.2183774722222
2012-08-16,16.7349947916667
2012-08-17,16.855927875
2012-08-18,17.0415879583333
2012-08-19,16.9210616527778
2012-08-20,16.9363555972222
2012-08-21,16.8231869583333
2012-08-22,16.8438914861111
2012-08-23,16.680869
2012-08-24,16.4344199722222
2012-08-25,16.3645062777778
2012-08-26,16.1411127777778
2012-08-27,16.0327482083333
2012-08-28,15.8706073194444
2012-08-29,15.6799826111111
2012-08-30,15.4644922083333
2012-08-31,15.3226732777778
2012-09-01,15.2666041805556
2012-09-02,15.2574680694444
2012-09-03,15.2233986527778
2012-09-04,15.3098355694444
2012-09-05,15.3603264166667
2012-09-06,15.1056465138889
2012-09-07,15.2500716944444
2012-09-08,15.389416875
2012-09-09,15.2324028472222
2012-09-10,15.1430307638889
2012-09-11,14.9219336944444
2012-09-12,14.7530617573222
2012-09-13,14.6513179027778
2012-09-14,14.5878980555556
2012-09-15,14.5289787083333
2012-09-16,14.3930603055556
2012-09-17,14.1807319583333
2012-09-18,14.1557834686347
2012-09-20,NA
2012-09-21,13.8482805694444
2012-09-22,13.7831363194444
2012-09-23,13.7300096805556
2012-09-24,13.6993028194444
2012-09-25,13.3361872638889
2012-09-26,13.1330154861111
2012-09-27,12.9135753194444
2012-09-28,12.8841423055556
2012-09-29,12.8692479722222
2012-09-30,12.8234090694444
2012-10-01,12.7444913888889
2012-10-02,12.4983020138889
2012-10-03,12.4507194560669
2012-10-04,12.3651894722222
2012-10-05,12.2193061904762
2012-10-06,12.1695400972222
2012-10-07,12.0782330138889
2012-10-08,12.0247112916667
2012-10-09,11.9666131805556
2012-10-10,11.7306325416667
2012-10-11,11.6944476666667
2012-10-12,11.6296250833333
2012-10-13,11.6328819722222
2012-10-14,11.5944692222222
2012-10-15,11.3653388055556
2012-10-16,11.224977625
2012-10-17,11.1726199166667
2012-10-18,11.1702545694444
2012-10-19,11.0719378055556
2012-10-20,10.9134567777778
2012-10-21,10.8854930555556
2012-10-22,10.8485708888889
2012-10-23,10.9068764444444
2012-10-24,10.8001974722222
2012-10-25,10.7676416944444
2012-10-26,10.7516059583333
2012-10-27,10.6128245138889
2012-10-28,10.3688578611111
2012-10-29,10.320879625
2012-10-30,10.2937521666667
2012-10-31,10.066359575
2012-11-01,9.92166703055556
2012-11-02,9.72945349861111
2012-11-03,9.46281102916667
2012-11-04,9.13913555972222
2012-11-05,9.06658824583333
2012-11-06,9.06193018194444
2012-11-07,9.04352775277778
2012-11-08,9.04352725277778
2012-11-09,9.04352619214586
2012-11-10,9.00584596527778
2012-11-11,8.79321971805556
2012-11-12,8.67664188194444
2012-11-13,8.96766129722222
2012-11-14,9.03995812083333
2012-11-15,9.02711704861111
2012-11-16,8.93502772638889
2012-11-17,8.6416429375
2012-11-18,8.64015146527778
2012-11-19,8.61697773055556
2012-11-20,8.61785066666667
2012-11-21,8.52935051388889
2012-11-22,8.2469989875
2012-11-23,8.19229882361111
2012-11-24,8.15865022777778
2012-11-25,7.90446070972222
2012-11-26,7.767063775
2012-11-27,7.65091211944444
2012-11-28,7.42411014722222
2012-11-29,7.41439352916667
2012-11-30,7.34350209027778
2012-12-01,7.33095553055556
2012-12-02,7.17456265277778
2012-12-03,6.97081739722222
2012-12-04,6.91576384444444
2012-12-05,6.82814762916667
2012-12-06,6.60295014722222
2012-12-07,6.49044659861111
2012-12-08,6.49417579305556
2012-12-09,6.49269036527778
2012-12-10,6.4580905875
2012-12-11,6.17011825972222
2012-12-12,6.07680061666667
2012-12-13,6.01476478333333
2012-12-14,5.91701006666667
2012-12-15,5.94094409722222
2012-12-16,6.03738877361111
2012-12-17,6.03338324722222
2012-12-18,5.93817754444444
2012-12-19,5.97016440555556
2012-12-20,6.041523775
2012-12-21,6.04935287638889
2012-12-22,6.06354923472222
2012-12-23,6.11622542916667
2012-12-24,6.14772259583333
2012-12-25,6.07505399722222
2012-12-26,6.06497345833333
2012-12-27,6.0649749
2012-12-28,6.093405575
2012-12-29,6.07694215972222
2012-12-30,6.06892915138889
2012-12-31,6.07112153333333
2013-01-01,6.06497460833333
2013-01-02,6.07748893055556
2013-01-03,6.28383997222222
2013-01-04,6.490356
2013-01-05,6.49038936111111
2013-01-06,6.50689951527778
2013-01-07,6.7571359625
2013-01-08,7.25673898194444
2013-01-09,6.99432558888889
2013-01-10,6.60749769305556
2013-01-11,6.49036411388889
2013-01-12,6.49574687083333
2013-01-13,6.52388475694444
2013-01-14,6.47732024305556
2013-01-15,6.21521957361111
2013-01-16,6.067722775
2013-01-17,6.06497466111111
2013-01-18,6.06497476388889
2013-01-19,6.06638786666667
2013-01-20,5.93287378333333
2013-01-21,5.67093551527778
2013-01-22,5.69784879583333
2013-01-23,5.58275180138889
2013-01-24,5.26131312916667
2013-01-25,5.21446
2013-01-26,5.21449570972222
2013-01-27,5.214505225
2013-01-28,5.21446041666667
2013-01-29,5.23466682083333
2013-01-30,5.21639431388889
2013-01-31,5.21613623611111
2013-02-01,5.21445775
2013-02-02,5.24440206527778
2013-02-03,5.26307949583333
2013-02-04,5.33583153934426
2013-02-05,5.24632018333333
2013-02-06,5.18235245885635
2013-02-07,5.15936287361111
2013-02-08,5.20431551944445
2013-02-09,5.21445975
2013-02-10,5.2174224875
2013-02-11,5.21537708055556
2013-02-12,5.21558369166667
2013-02-13,5.21471686527778
2013-02-14,5.322589375
2013-02-15,5.41494419305556
2013-02-16,5.55381819305556
2013-02-17,5.639709
2013-02-18,5.63605807777778
2013-02-19,5.6390625125
2013-02-20,5.520270525
2013-02-21,5.31305791944444
2013-02-22,5.23808261111111
2013-02-23,5.09946501805556
2013-02-24,4.97633487222222
2013-02-25,4.84980759722222
2013-02-26,4.8521944556962
2013-02-27,4.84842459166667
2013-02-28,4.79553965
2013-03-01,4.88500180138889
2013-03-02,4.87393549305556
2013-03-03,4.96767402083333
2013-03-04,4.90372288055556
2013-03-05,5.03519550833333
2013-03-06,5.14935844027778
2013-03-07,5.21442433333333
2013-03-08,5.28861742777778
2013-03-09,5.33021805555556
2013-03-10,5.27439694027778
2013-03-11,5.28110136111111
2013-03-12,5.18893605277778
2013-03-13,5.11280583333333
2013-03-14,5.14825881527778
2013-03-15,5.19738047361111
2013-03-16,5.19086560277778
2013-03-17,5.20940548333333
2013-03-18,5.21757564861111
2013-03-19,5.2200669125
2013-03-20,5.23004139166667
2013-03-21,5.20225259027778
2013-03-22,5.19717736527778
2013-03-23,5.13019287777778
2013-03-24,4.88710823472222
2013-03-25,4.80361387361111
2013-03-26,4.81759560416667
2013-03-27,4.82250930555556
2013-03-28,4.73101556944444
2013-03-29,4.453938075
2013-03-30,4.415401525
2013-03-31,4.3950895625
2013-04-01,4.38289482916667
2013-04-02,4.37103317222222
2013-04-03,4.45305516388889
2013-04-04,4.45633526944444
2013-04-05,4.54365107638889
2013-04-06,4.58253596805556
2013-04-07,4.67893965555556
2013-04-08,4.7659179625
2013-04-09,4.75221790694444
2013-04-10,4.81197271111111
2013-04-11,5.00141273888889
2013-04-12,5.15264867777778
2013-04-13,5.19614660833333
2013-04-14,5.28465216111111
2013-04-15,5.57049359166667
2013-04-16,5.82379644861111
2013-04-17,6.04865900277778
2013-04-18,6.1227626125
2013-04-19,6.29321731111111
2013-04-20,6.55014375277778
2013-04-21,6.78949788888889
2013-04-22,7.00984884027778
2013-04-23,7.18749859444444
2013-04-24,7.50658373888889
2013-04-25,7.52687961666667
2013-04-26,7.42407554722222
2013-04-27,7.52119506527778
2013-04-28,7.5237243875
2013-04-29,7.45970120416667
2013-04-30,7.61774926388889
2013-05-01,8.10988785138889
2013-05-02,8.06591207916667
2013-05-03,8.27202029027778
2013-05-04,8.26150373472222
2013-05-05,8.35760055972222
2013-05-06,8.73218362777778
2013-05-07,8.79300437222222
2013-05-08,8.81679896111111
2013-05-09,8.9187965375
2013-05-10,8.90492394305556
2013-05-11,9.0028847625
2013-05-12,9.062532125
2013-05-13,9.04825497777778
2013-05-14,9.043528125
2013-05-15,9.04315786527778
2013-05-16,9.19845134583333
2013-05-17,9.20453609722222
2013-05-18,9.27290643194444
2013-05-19,9.58064698055556
2013-05-20,9.70175503888889
2013-05-21,9.707196075
2013-05-22,9.79775400694444
2013-05-23,9.763218825
2013-05-24,9.80871451111111
2013-05-25,10.0252649472222
2013-05-26,10.2712296527778
2013-05-27,10.3495925
2013-05-28,10.5639225
2013-05-29,10.7387879305556
2013-05-30,10.9217631944444
2013-05-31,11.1519756666667
2013-06-01,11.32431225
2013-06-02,11.6100337916667
2013-06-03,11.9172349305556
2013-06-04,13.0963282777778
2013-06-05,14.1189732638889
2013-06-06,14.8562504166667
2013-06-07,14.7953952916667
2013-06-08,14.6449082083333
2013-06-09,16.0999162361111
2013-06-10,15.7776923472222
2013-06-11,15.4465897638889
2013-06-12,15.0830470972222
2013-06-13,14.5831648333333
2013-06-14,14.4169819722222
2013-06-15,14.1673949166667
2013-06-16,14.2114398055556
2013-06-17,14.0692872083333
2013-06-18,14.7343570694444
2013-06-19,14.7473485833333
2013-06-20,14.5450264027778
2013-06-21,14.4378057361111
2013-06-22,14.2019389444444
2013-06-23,13.3470765277778
2013-06-24,13.6206282916667
2013-06-25,14.1686482222222
2013-06-26,14.5028196944444
2013-06-27,14.7225304166667
2013-06-28,14.690926
2013-06-29,14.6798962222222
2013-06-30,14.5045313333333
2013-07-01,14.38446675
2013-07-02,14.01249425
2013-07-03,13.9781217083333
2013-07-04,13.94438375
2013-07-05,13.9551647777778
2013-07-06,14.0515707222222
2013-07-07,14.4022882083333
2013-07-08,14.8966241805556
2013-07-09,15.3575304722222
2013-07-10,16.0701289861111
2013-07-11,17.2625076666667
2013-07-12,18.4530499027778
2013-07-13,19.3154590138889
2013-07-14,19.161893375
2013-07-15,19.6505400277778
2013-07-16,19.6910769444444
2013-07-17,20.0542854722222
2013-07-18,20.2787121388889
2013-07-19,20.4741660138889
2013-07-20,21.6724109027778
2013-07-21,21.9333881944444
2013-07-22,21.6691984305556
2013-07-23,21.2855626805556
2013-07-24,20.7029101805556
2013-07-25,20.3227512777778
2013-07-26,20.5872368611111
2013-07-27,20.4894227222222
2013-07-28,20.4097252638889
2013-07-29,20.5687668611111
2013-07-30,20.2065380416667
2013-07-31,19.5835738611111
2013-08-01,18.8492277916667
2013-08-02,18.1665262777778
2013-08-03,17.2677746111111
2013-08-04,17.3753141944444
2013-08-05,17.3438383333333
2013-08-06,17.1442520972222
2013-08-07,17.193212125
2013-08-08,17.1238745138889
2013-08-09,16.8873631944444
2013-08-10,16.7619715416667
2013-08-11,16.6426006666667
2013-08-12,16.296244125
2013-08-13,16.3249839027778
2013-08-14,16.5024478888889
2013-08-15,16.6169066527778
2013-08-16,16.6095667916667
2013-08-17,16.7019551805556
2013-08-18,16.4566897361111
2013-08-19,16.4321026527778
2013-08-20,16.3666974444444
2013-08-21,16.3026138333333
2013-08-22,16.4353653611111
2013-08-23,16.6401608333333
2013-08-24,16.4098043611111
2013-08-25,16.2948122777778
2013-08-26,16.2831629583333
2013-08-27,16.4984775833333
2013-08-28,16.3705831805556
2013-08-29,16.5497684861111
2013-08-30,16.5361931111111
2013-08-31,16.259579875
2013-09-01,15.9772472083333
2013-09-02,15.8618964027778
2013-09-03,15.8696126111111
2013-09-04,15.8463046388889
2013-09-05,15.8181915138889
2013-09-06,15.6294287222222
2013-09-07,15.2107715
2013-09-08,14.9706176805556
2013-09-09,15.0063097777778
2013-09-10,14.9680810277778
2013-09-11,14.9595326805556
2013-09-12,14.9980362222222
2013-09-13,14.9299268975904
2013-09-14,NA
2013-09-15,NA
2013-09-16,NA
2013-09-17,13.8020902834008
2013-09-18,13.6731077777778
2013-09-19,13.6128024444444
2013-09-20,13.5746221527778
2013-09-21,13.6451140277778
2013-09-22,13.8073632638889
2013-09-23,13.9974561805556
2013-09-24,14.2838388472222
2013-09-25,14.4785597361111
2013-09-26,14.3701173472222
2013-09-27,14.4613518611111
2013-09-28,14.7583002916667
2013-09-29,14.5619404861111
2013-09-30,14.3296067222222
2013-10-01,14.2666729583333
2013-10-02,14.4373631527778
2013-10-03,14.5254257916667
2013-10-04,14.5781810138889
2013-10-05,14.5668176666667
2013-10-06,14.5710325277778
2013-10-07,14.57233825
2013-10-08,14.5858584027778
2013-10-09,14.4261787638889
2013-10-10,14.0958388611111
2013-10-11,13.985252
2013-10-12,13.7939601111111
2013-10-13,13.6880459583333
2013-10-14,13.6182758968059
2013-10-15,NA
2013-10-16,NA
2013-10-17,13.2874449658314
2013-10-18,13.2800647638889
2013-10-19,13.2762925416667
2013-10-20,13.28742625
2013-10-21,13.27201925
2013-10-22,13.2576229027778
2013-10-23,13.0462014027778
2013-10-24,12.8703063333333
2013-10-25,12.8127878888889
2013-10-26,12.7875582777778
2013-10-27,12.5201604305556
2013-10-28,12.3641121944444
2013-10-29,12.1284109166667
2013-10-30,11.9665291944444
2013-10-31,11.8227392083333
2013-11-01,11.5329262222222
2013-11-02,11.3220836805556
2013-11-03,11.0900367916667
2013-11-04,10.9371521666667
2013-11-05,10.7470212638889
2013-11-06,10.5856332222222
2013-11-07,10.3294784861111
2013-11-08,10.1336290972222
2013-11-09,9.99542088888889
2013-11-10,9.89294177222222
2013-11-11,9.78554607083333
2013-11-12,9.7631798125
2013-11-13,9.62405931666667
2013-11-14,9.46217262638889
2013-11-15,9.36856757083333
2013-11-16,9.35863357083333
2013-11-17,9.37006720972222
2013-11-18,9.28441492916667
2013-11-19,9.09029173611111
2013-11-20,8.8454034625
2013-11-21,8.69441875972222
2013-11-22,8.54239163055556
2013-11-23,8.44172829305556
2013-11-24,8.39532156388889
2013-11-25,8.33487439444444
2013-11-26,8.35938792638889
2013-11-27,8.39225413194444
2013-11-28,8.37802963333333
2013-11-29,8.30049405972222
2013-11-30,8.29233390972222
2013-12-01,8.29350078055556
2013-12-02,8.29090192083333
2013-12-03,8.28608663571429
2013-12-04,8.20278506111111
2013-12-05,8.07898744444444
2013-12-06,8.03895031944444
2013-12-07,8.01950309027778
2013-12-08,8.07421360833333
2013-12-09,8.14819280833333
2013-12-10,8.16032440972222
2013-12-11,8.20873227361111
2013-12-12,8.36611733888889
2013-12-13,8.41788562638889
2013-12-14,8.31917631805556
2013-12-15,8.26035569583333
2013-12-16,8.07393018888889
2013-12-17,7.91254047222222
2013-12-18,7.86480330138889
2013-12-19,7.58322211805556
2013-12-20,7.43020670833333
2013-12-21,7.38904903472222
2013-12-22,7.11941434583333
2013-12-23,6.99513943194444
2013-12-24,6.66415224583333
2013-12-25,6.59195539027778
2013-12-26,6.50290584444444
2013-12-27,6.33863355277778
2013-12-28,6.1876026625
2013-12-29,6.15113156944444
2013-12-30,6.08395912222222
2013-12-31,5.98066722083333
2014-01-01,5.84963830555556
2014-01-02,5.84143809166667
2014-01-03,5.75879136944444
2014-01-04,5.73835263333333
2014-01-05,5.73802773888889
2014-01-06,5.73795082638889
2014-01-07,5.74198849652295
2014-01-08,5.76488702361111
2014-01-09,5.7792723310153
2014-01-10,5.7371798375
2014-01-11,5.69588544305556
2014-01-12,5.61360576805556
2014-01-13,5.52626599305556
2014-01-14,5.45056023888889
2014-01-15,5.6009779
2014-01-16,5.64212407777778
2014-01-17,5.62855907361111
2014-01-18,5.49349919583333
2014-01-19,5.40563301527778
2014-01-20,5.38668165555556
2014-01-21,5.35091539583333
2014-01-22,5.38478342222222
2014-01-23,5.33189144444444
2014-01-24,5.485989725
2014-01-25,5.64410176666667
2014-01-26,5.63633807777778
2014-01-27,5.5237654
2014-01-28,5.47479801818182
2014-01-29,5.41176995833333
2014-01-30,5.32733724166667
2014-01-31,5.31587424305556
2014-02-01,5.2802732125
2014-02-02,5.24328019583333
2014-02-03,5.303770125
2014-02-04,5.23554668888889
2014-02-05,5.21387347083333
2014-02-06,5.19949939166667
2014-02-07,5.16910236805556
2014-02-08,5.08916899027778
2014-02-09,5.09275746388889
2014-02-10,5.03518639583333
2014-02-11,4.89655969027778
2014-02-12,4.81175984861111
2014-02-13,4.49605418333333
2014-02-14,4.46616261388889
2014-02-15,4.44035299027778
2014-02-16,4.39763670833333
2014-02-17,4.44189913333333
2014-02-18,4.46565503888889
2014-02-19,4.59609594583333
2014-02-20,4.75717157638889
2014-02-21,4.75446769583333
2014-02-22,4.78748133333333
2014-02-23,4.94501081111111
2014-02-24,4.89631734861111
2014-02-25,4.92781949305556
2014-02-26,4.98779457083333
2014-02-27,5.02184549861111
2014-02-28,5.00036156944444
2014-03-01,5.02059194861111
2014-03-02,5.02099252638889
2014-03-03,5.05120655555556
2014-03-04,5.10861388333333
2014-03-05,5.1844198125
2014-03-06,5.35070297083333
2014-03-07,5.37063810694444
2014-03-08,5.47303847777778
2014-03-09,5.56315966527778
2014-03-10,5.57426298472222
2014-03-11,5.62774542083333
2014-03-12,5.79092947916667
2014-03-13,5.81819684722222
2014-03-14,5.964463675
2014-03-15,6.13333325416667
2014-03-16,6.2834649875
2014-03-17,6.29519814027778
2014-03-18,6.37320330416667
2014-03-19,6.55167356527778
2014-03-20,6.61326367222222
2014-03-21,6.5898199375
2014-03-22,6.475671575
2014-03-23,6.39493034166667
2014-03-24,6.33780219444444
2014-03-25,6.37009504722222
2014-03-26,6.43922698194444
2014-03-27,6.52462029583333
2014-03-28,6.45844731666667
2014-03-29,6.47531628472222
2014-03-30,6.66714107222222
2014-03-31,6.76863133888889
2014-04-01,7.04661426666667
2014-04-02,7.10587610277778
2014-04-03,7.2792856375
2014-04-04,7.47299700138889
2014-04-05,7.59712519444444
2014-04-06,7.73809415277778
2014-04-07,7.910213725
2014-04-08,7.80227998472222
2014-04-09,7.86640860555556
2014-04-10,8.17313858194444
2014-04-11,8.09148335972222
2014-04-12,8.1675191875
2014-04-13,8.20405217222222
2014-04-14,8.40651208472222
2014-04-15,8.44693232083333
2014-04-16,8.48847165694444
2014-04-17,8.56096271666667
2014-04-18,8.58536702777778
2014-04-19,9.10168143055555
2014-04-20,9.20437337222222
2014-04-21,9.15577781805555
2014-04-22,9.44669337916667
2014-04-23,9.52985136805555
2014-04-24,9.79368443333333
2014-04-25,9.82763764166667
2014-04-26,10.0042995013889
2014-04-27,10.1025139986111
2014-04-28,10.3320458416667
2014-04-29,10.932105
2014-04-30,11.2672746388889
2014-05-01,11.6043408611111
2014-05-02,11.4248088194444
2014-05-03,11.3900316666667
2014-05-04,11.4634687083333
2014-05-05,11.1701051944444
2014-05-06,11.0938779722222
2014-05-07,10.7792205
2014-05-08,10.7248035555556
2014-05-09,10.6959710277778
2014-05-10,10.7295042777778
2014-05-11,10.7365813333333
2014-05-12,10.7598230416667
2014-05-13,10.9032994166667
2014-05-14,11.0703746666667
2014-05-15,11.4507707222222
2014-05-16,11.6718806666667
2014-05-17,11.6433463333333
2014-05-18,11.7621404861111
2014-05-19,11.8182836388889
2014-05-20,11.7623422777778
2014-05-21,11.7476075416667
2014-05-22,11.6163174305556
2014-05-23,11.4271539444444
2014-05-24,11.2717098194444
2014-05-25,11.4400136666667
2014-05-26,11.6937983611111
2014-05-27,12.3780330833333
2014-05-28,13.0133204861111
2014-05-29,12.9811200833333
2014-05-30,13.2523013472222
2014-05-31,13.7396709861111
2014-06-01,13.7941302222222
2014-06-02,13.8790281944444
2014-06-03,13.6955584861111
2014-06-04,13.7525908472222
2014-06-05,13.5276123611111
2014-06-06,13.3069664861111
2014-06-07,13.3835912083333
2014-06-08,13.4899299722222
2014-06-09,13.7795297638889
2014-06-10,13.9868950277778
2014-06-11,14.2704209305556
2014-06-12,14.4872097083333
2014-06-13,14.7672915277778
2014-06-14,14.9979300972222
2014-06-15,15.1954144027778
2014-06-16,15.3183155833333
2014-06-17,15.959565125
2014-06-18,16.5458789554318
2014-06-19,16.4877862638889
2014-06-20,16.6264227361111
2014-06-21,16.6474854166667
2014-06-22,16.783142375
2014-06-23,16.6829257638889
2014-06-24,17.1084397916667
2014-06-25,17.6442075555556
2014-06-26,17.4183300972222
2014-06-27,17.1979896527778
2014-06-28,17.0838487777778
2014-06-29,16.8726162777778
2014-06-30,17.005326625
2014-07-01,17.1324507638889
2014-07-02,17.5068354861111
2014-07-03,17.0420860277778
2014-07-04,16.7084243333333
2014-07-05,16.5363001527778
2014-07-06,16.479670375
2014-07-07,16.4266777638889
2014-07-08,16.6346443888889
2014-07-09,16.4095181118881
2014-07-10,16.5334661805556
2014-07-11,16.7029731944444
2014-07-12,16.7315672777778
2014-07-13,16.7281909583333
2014-07-14,16.6931754027778
2014-07-15,16.5819147916667
2014-07-16,16.5764723055556
2014-07-17,16.6944409861111
2014-07-18,16.6106498194444
